year,month,price_premium,price_regular_milled,price_special,price_superior_milled,price_well_milled,palay_production_mt,rainfall,tmax,tmin,rh,wind_speed,avg_yield_ton_per_ha,rice_area_ha,fert_urea_prilled,fert_urea_granular,fert_ammosul,fert_complete,fert_ammophos,fert_mop,fert_dap
2000,1,,18.1,,19.6,,8726.0,,,,,,,,,,,,,,
2000,2,,18.1,,20.0,,8726.0,,,,,,,,,,,,,,
2000,3,,18.25,,,,8726.0,,,,,,,,,,,,,,
2000,4,,18.0,,20.2,,3846.0,,,,,,,,,,,,,,
2000,5,,18.5,,20.25,,3846.0,,,,,,,,,,,,,,
2000,6,,18.5,,20.0,,3846.0,,,,,,,,,,,,,,
2000,8,,19.25,,,,5600.0,,,,,,,,,,,,,,
2000,9,,18.4,,,,5600.0,,,,,,,,,,,,,,
2000,10,,17.75,,19.4,,8412.0,,,,,,,,,,,,,,
2000,11,,17.5,,,,8412.0,,,,,,,,,,,,,,
2000,12,,17.5,,19.4,,8412.0,,,,,,,,,,,,,,
2001,1,,17.55,,19.1,,9966.0,,,,,,,,,,,,,,
2001,2,,17.5,,18.6,,9966.0,,,,,,,,,,,,,,
2001,3,,17.4,,18.9,,9966.0,,,,,,,,,,,,,,
2001,5,,,,19.0,,3918.0,,,,,,,,,,,,,,
2001,6,,17.25,,19.0,,3918.0,,,,,,,,,,,,,,
2001,7,,,,18.85,,7152.0,,,,,,,,,,,,,,
2001,8,,17.1,,19.1,,7152.0,,,,,,,,,,,,,,
2001,9,,17.6,,19.5,,7152.0,,,,,,,,,,,,,,
2001,10,,17.25,,19.5,,8590.0,,,,,,,,,,,,,,
2001,11,,17.35,,,,8590.0,,,,,,,,,,,,,,
2001,12,,17.35,,19.5,,8590.0,,,,,,,,,,,,,,
2002,1,,18.0,,,,10150.0,,,,,,,,,,,,,,
2002,2,,,,18.85,,10150.0,,,,,,,,,,,,,,
2002,4,,17.65,,19.5,,3996.0,,,,,,,,,,,,,,
2002,5,,,,19.5,,3996.0,,,,,,,,,,,,,,
2002,6,,17.95,,,,3996.0,,,,,,,,,,,,,,
2002,7,,18.75,,20.0,,6860.0,,,,,,,,,,,,,,
2002,8,,,,20.8,,6860.0,,,,,,,,,,,,,,
2002,10,,18.25,,,,10192.0,,,,,,,,,,,,,,
2002,11,,17.88,,19.88,,10192.0,,,,,,,,,,,,,,
2002,12,,17.5,,,,10192.0,,,,,,,,,,,,,,
2003,2,,,,20.0,,8292.0,,,,,,,,,,,,,,
2003,3,,18.0,,,,8292.0,,,,,,,,,,,,,,
2003,4,,18.5,,20.0,,2576.0,,,,,,,,,,,,,,
2003,5,,,,20.6,,2576.0,,,,,,,,,,,,,,
2003,6,,18.25,,20.0,,2576.0,,,,,,,,,,,,,,
2003,8,,,,20.2,,4880.0,,,,,,,,,,,,,,
2003,9,,,,20.0,,4880.0,,,,,,,,,,,,,,
2003,10,,18.0,,20.0,,12632.0,,,,,,,,,,,,,,
2003,11,,,,20.0,,12632.0,,,,,,,,,,,,,,
2003,12,,18.33,,,,12632.0,,,,,,,,,,,,,,
2004,1,,18.0,,,,10658.0,,,,,,,,,,,,,,
2004,3,,18.5,,20.0,,10658.0,,,,,,,,,,,,,,
2004,4,,,,20.5,,2308.0,,,,,,,,,,,,,,
2004,5,,18.8,,21.0,,2308.0,,,,,,,,,,,,,,
2004,6,,,,21.25,,2308.0,,,,,,,,,,,,,,
2004,7,,21.0,,22.2,,4676.0,,,,,,,,,,,,,,
2004,8,,,,22.12,,4676.0,,,,,,,,,,,,,,
2004,9,,20.0,,22.0,,4676.0,,,,,,,,,,,,,,
2004,10,,,,22.0,,12172.0,,,,,,,,,,,,,,
2004,11,,19.5,,,,12172.0,,,,,,,,,,,,,,
2004,12,,20.0,,22.0,,12172.0,,,,,,,,,,,,,,
2005,1,,20.1,,22.1,,8422.0,,,,,,,,,,,,,,
2005,2,,21.0,,22.12,,8422.0,,,,,,,,,,,,,,
2005,3,,21.0,,,,8422.0,,,,,,,,,,,,,,
2005,4,,22.4,,,,1242.0,,,,,,,,,,,,,,
2005,5,,22.5,,,,1242.0,,,,,,,,,,,,,,
2005,7,,22.2,,,,4704.0,,,,,,,,,,,,,,
2005,9,,21.5,,23.12,,4704.0,,,,,,,,,,,,,,
2005,10,,21.8,,24.0,,12236.0,,,,,,,,,,,,,,
2005,11,,,,24.0,,12236.0,,,,,,,,,,,,,,
2005,12,,22.2,,24.0,,12236.0,,,,,,,,,,,,,,
2006,1,,22.0,,,,9444.0,,,,,,,,,,,,,,
2006,3,,,,24.38,,9444.0,,,,,,,,,,,,,,
2006,4,,,,24.4,,2446.0,,,,,,,,,,,,,,
2006,5,,22.0,,24.25,,2446.0,,,,,,,,,,,,,,
2006,6,,21.6,,24.0,,2446.0,,,,,,,,,,,,,,
2006,7,,,,24.0,,5466.0,,,,,,,,,,,,,,
2006,8,,22.13,,,,5466.0,,,,,,,,,,,,,,
2006,9,,22.1,,,,5466.0,,,,,,,,,,,,,,
2006,10,,21.25,,24.25,,9490.0,,,,,,,,,,,,,,
2006,11,,22.0,,24.38,,9490.0,,,,,,,,,,,,,,
2006,12,,22.0,,24.1,,9490.0,,,,,,,,,,,,,,
2007,1,,22.0,,24.13,,8354.0,,,,,,,,,,,,,,
2007,2,,22.63,,,,8354.0,,,,,,,,,,,,,,
2007,3,,22.9,,24.2,,8354.0,,,,,,,,,,,,,,
2007,4,,22.88,,24.0,,1912.0,,,,,,,,,,,,,,
2007,5,,23.0,,24.0,,1912.0,,,,,,,,,,,,,,
